playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
bondsbo01,1849,1787.0,0,0,0,0,0,0,64,296,1474,1736,81.0,Outfield
bondto01,488,55.0,417,0,6,3,2,0,0,3,89,92,0.0,Pitcher
bondwa01,365,305.0,0,0,150,0,0,0,58,13,102,171,0.0,Outfield
bonege01,12,0.0,0,0,0,0,0,12,0,0,0,0,0.0,ShortStop
bonesri01,379,163.0,375,0,0,0,0,0,0,0,1,1,1.0,Pitcher
bonetju01,46,16.0,46,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boneyha01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bongini01,68,39.0,0,0,0,0,0,0,8,1,32,41,0.0,Outfield
bongju01,49,4.0,48,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonhabi01,307,214.0,300,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonhati01,231,193.0,231,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonifem01,834,619.0,0,0,0,213,142,101,93,180,36,300,11.0,Outfield
bonifjo01,224,190.0,0,0,0,0,0,0,38,4,161,201,14.0,Outfield
bonikjo01,30,13.0,30,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonilbo01,2113,1890.0,1,0,125,0,957,0,206,10,698,889,53.0,ThirdBase
bonilju01,429,383.0,0,0,0,390,34,0,0,0,0,0,3.0,SecondBase
bonilli01,15,7.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonined01,62,10.0,62,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boninlu01,21,20.0,0,0,0,0,0,0,0,0,20,20,0.0,RightField
bonneba01,976,764.0,0,0,18,0,72,0,399,357,215,858,22.0,Outfield
bonnebi01,2,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonnebo01,61,30.0,0,0,0,8,0,50,0,0,0,0,1.0,ShortStop
bonnefr01,246,0.0,0,1,0,190,23,23,2,1,6,9,0.0,SecondBase
bonogu01,4,1.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonsebo01,111,60.0,111,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bonurze01,917,896.0,0,0,900,0,0,0,0,0,0,0,0.0,FirstBase
booeev01,126,90.0,0,0,0,1,2,11,28,22,35,85,0.0,Outfield
bookebu01,23,5.0,0,15,0,0,0,0,0,0,0,0,0.0,Catcher
bookech01,17,0.0,17,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bookegr01,161,4.0,161,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bookero01,173,53.0,0,0,0,46,32,48,0,0,0,0,0.0,ShortStop
boolal01,129,72.0,0,104,0,0,0,0,0,0,0,0,0.0,Catcher
boolere01,4,1.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
booneaa01,1152,1019.0,0,0,104,23,951,30,0,0,0,0,2.0,ThirdBase
boonebo01,2264,2105.0,0,2225,8,0,7,0,1,0,0,1,1.0,Catcher
boonebr01,1780,1733.0,0,0,0,1763,8,0,0,0,0,0,4.0,SecondBase
booneda01,42,16.0,42,0,0,0,0,0,0,0,0,0,0.0,Pitcher
booneda02,61,1.0,61,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boonege01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
booneik01,356,283.0,0,0,0,0,0,0,30,3,260,293,0.0,Outfield
boonelu01,319,284.0,0,0,0,212,39,58,0,0,2,2,0.0,SecondBase
boonera01,1373,1212.0,0,0,285,1,510,465,0,0,0,0,0.0,ThirdBase
bootcch01,91,3.0,91,0,0,0,0,0,0,0,0,0,0.0,Pitcher
booth01,1,0.0,0,0,0,0,0,1,0,0,0,0,0.0,ShortStop
bootham01,110,0.0,15,36,0,11,29,35,1,0,3,4,0.0,Catcher
boothed01,238,79.0,1,0,0,33,0,0,68,10,133,210,0.0,Outfield
bootyjo01,13,7.0,0,0,0,0,12,0,0,0,0,0,0.0,ThirdBase
boozejo01,172,22.0,171,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borboju01,294,205.0,0,0,0,0,0,0,29,184,8,220,27.0,Outfield
borbope01,593,4.0,593,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borbope02,368,0.0,368,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borchge01,11,0.0,11,0,0,0,0,0,1,0,2,3,0.0,Pitcher
borchjo01,301,166.0,0,0,1,0,0,0,39,26,148,201,10.0,Outfield
bordafr01,931,571.0,0,0,0,13,239,0,129,164,169,452,0.0,Outfield
bordejo01,39,0.0,36,0,0,0,0,0,0,0,16,16,0.0,Pitcher
bordepa01,1099,866.0,0,1014,1,1,5,0,0,0,0,0,37.0,Catcher
bordimi01,1720,1648.0,0,0,0,125,33,1577,0,0,0,0,2.0,ShortStop
bordiri01,173,17.0,173,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bordlbi01,8,6.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borgmgl01,474,407.0,0,471,0,0,0,0,0,0,0,0,1.0,Catcher
borispa01,23,0.0,23,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borkfr01,33,2.0,33,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borkobo01,470,256.0,0,0,12,0,0,0,62,108,147,316,0.0,Outfield
borkoda01,181,21.0,181,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borlato01,27,4.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borlato02,207,0.0,207,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bormajo01,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boromre01,62,31.0,0,0,0,32,4,3,0,0,0,0,0.0,SecondBase
borosst01,422,351.0,0,0,14,7,346,5,0,0,11,11,0.0,ThirdBase
borowha01,316,214.0,314,0,0,0,0,0,0,0,0,0,0.0,Pitcher
borowjo01,423,1.0,423,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bortoba01,317,266.0,0,0,269,0,0,0,0,0,0,0,0.0,FirstBase
borucry01,64,19.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boscajc01,17,6.0,0,14,0,0,0,0,0,0,0,0,0.0,Catcher
boscawi01,6,1.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boschdo01,146,74.0,0,0,0,0,0,0,6,100,1,106,0.0,Outfield
bosetri01,445,385.0,0,0,0,0,0,0,32,382,8,419,3.0,Outfield
boshebu01,128,1.0,128,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bosioch01,310,246.0,309,0,0,0,0,0,0,0,0,0,1.0,Pitcher
boskish01,222,131.0,217,0,0,0,0,0,0,0,0,0,1.0,Pitcher
bosleth01,784,308.0,0,0,0,0,0,0,269,122,107,483,32.0,Outfield
bosmadi01,308,228.0,306,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bosseme01,7,1.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bossha01,155,120.0,0,0,134,0,0,0,0,0,0,0,0.0,FirstBase
bostiak01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bostich01,35,6.0,0,0,0,5,0,0,5,0,0,5,0.0,SecondBase
bostihe01,2,2.0,0,0,0,0,2,0,0,0,0,0,0.0,ThirdBase
bostoda01,1058,634.0,0,0,0,0,0,0,276,497,94,846,35.0,Outfield
bostoly01,526,487.0,0,0,0,0,0,0,72,297,149,511,4.0,Outfield
boswean01,12,0.0,11,0,1,0,0,0,0,0,0,0,0.0,Pitcher
bosweda01,232,151.0,205,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bosweke01,930,574.0,0,0,0,567,82,0,3,0,5,8,0.0,SecondBase
boteda01,343,235.0,0,0,3,131,180,11,1,0,1,2,6.0,ThirdBase
botelde01,19,11.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bottajo01,26,8.0,0,18,0,0,0,0,1,0,0,1,0.0,Catcher
bottari01,562,0.0,562,0,0,0,0,0,0,0,0,0,0.0,Pitcher
botteke01,292,116.0,292,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bottira01,18,7.0,18,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bottoji01,1991,1872.0,0,0,1885,1,0,0,0,0,0,0,0.0,FirstBase
bottsja01,93,76.0,0,0,8,0,0,0,40,0,0,40,38.0,LeftField
botzbo01,35,0.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bouchal01,147,144.0,0,0,0,0,147,0,0,0,0,0,0.0,ThirdBase
bouchde01,35,26.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bouched01,670,582.0,0,0,611,0,0,0,0,0,0,0,0.0,FirstBase
bouchme01,17,0.0,0,7,1,0,0,0,0,0,1,1,0.0,Catcher
boudrlo01,1646,1590.0,0,3,16,3,57,1539,0,0,0,0,0.0,ShortStop
bouldca01,29,10.0,27,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boultja01,48,18.0,42,0,0,0,2,2,1,0,0,1,0.0,Pitcher
bourgja01,317,145.0,0,0,0,5,0,0,94,118,28,217,8.0,Outfield
bourgst01,15,5.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bourjch01,13,3.0,0,0,0,0,0,0,2,0,4,6,0.0,Outfield
bourjpe01,875,544.0,0,0,0,1,1,0,73,599,131,791,10.0,Outfield
bourju01,559,446.0,0,0,460,0,0,0,0,0,0,0,13.0,FirstBase
bournmi01,1361,1143.0,0,0,0,0,0,0,130,1159,44,1310,2.0,Outfield
bournra01,365,252.0,0,0,0,140,8,216,1,0,0,1,2.0,ShortStop
bourqja01,7,0.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bourqpa01,201,97.0,0,0,120,0,0,0,0,0,0,0,23.0,FirstBase
boutoji01,307,144.0,304,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boveemi01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowala01,2247,2184.0,0,0,0,5,0,2222,0,0,0,0,0.0,ShortStop
bowcobe01,14,0.0,0,0,0,14,0,0,0,0,0,0,0.0,SecondBase
bowdebe01,39,0.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowdemi01,103,2.0,103,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowdeti01,7,1.0,0,0,0,0,0,0,0,1,3,4,0.0,Outfield
bowench01,3,1.0,0,0,0,0,0,0,0,1,1,2,0.0,Outfield
bowency01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowenro01,216,86.0,0,174,2,0,0,0,0,0,0,0,3.0,Catcher
bowenry01,71,60.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowensa01,479,313.0,0,0,0,0,0,0,108,10,285,373,0.0,Outfield
bowensa02,16,6.0,0,0,0,0,0,0,4,8,1,13,0.0,Outfield
bowerbi01,26,19.0,0,0,0,0,0,0,3,10,8,20,0.0,Outfield
bowerbr01,21,10.0,0,0,0,0,0,0,21,0,0,21,0.0,LeftField
bowerce01,19,0.0,19,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowerfr01,1040,418.0,1,836,136,6,3,5,0,1,0,1,0.0,Catcher
bowersh01,5,5.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowerst01,18,2.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowesfr01,61,0.0,0,25,3,0,13,2,4,2,13,19,0.0,Catcher
bowieji01,6,4.0,0,0,6,0,0,0,0,0,0,0,0.0,FirstBase
bowiemi01,88,19.0,88,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowkejo01,240,137.0,0,0,82,0,0,0,35,0,45,78,2.0,FirstBase
bowlebr01,24,0.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowlech01,16,6.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowleem01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowlegr01,17,3.0,17,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowlist01,103,68.0,0,0,0,0,0,0,20,37,47,100,1.0,Outfield
bowliwe01,2,2.0,0,0,0,0,2,0,0,0,0,0,0.0,ThirdBase
bowmaab01,24,11.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowmabi01,15,0.0,0,15,0,0,0,0,0,0,0,0,0.0,Catcher
bowmabo01,109,38.0,109,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowmabo02,256,117.0,5,0,0,0,0,0,32,5,129,165,0.0,Outfield
bowmael01,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowmaer01,165,41.0,0,0,0,56,30,62,0,0,0,0,0.0,ShortStop
bowmajo01,430,184.0,298,0,0,0,0,0,0,0,1,1,0.0,Pitcher
bowmama01,184,0.0,183,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowmaro01,50,12.0,50,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowmasu01,25,0.0,18,0,0,0,0,0,2,1,5,8,0.0,Pitcher
bowsere01,1,1.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
bowsfte01,235,86.0,215,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bowyetr01,8,0.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boxbebr01,414,0.0,414,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boydbi01,145,61.0,1,0,2,15,76,1,0,0,57,57,0.0,ThirdBase
boydbo01,693,433.0,0,0,475,0,0,0,31,1,6,38,0.0,FirstBase
boydfr01,2,0.0,0,2,0,0,0,0,0,0,0,0,0.0,Catcher
boydga01,8,3.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boydja01,62,0.0,22,0,0,10,1,8,4,0,20,24,0.0,Outfield
boydja02,113,0.0,113,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boydma01,149,145.0,149,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boydoi01,214,207.0,214,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boydra01,10,6.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boyerbl01,447,0.0,447,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boyercl01,113,48.0,111,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boyercl02,1725,1577.0,0,0,0,63,1439,186,0,0,0,0,0.0,ThirdBase
boyerke01,2034,1910.0,0,0,66,0,1784,31,0,111,0,111,0.0,ThirdBase
boylado01,21,0.0,0,0,1,0,0,0,0,0,0,0,0.0,FirstBase
boylebu01,366,317.0,0,0,0,0,0,0,83,74,201,353,0.0,Outfield
boyleed01,5,0.0,0,5,0,0,0,0,0,0,0,0,0.0,Catcher
boyleha01,11,2.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
boylehe01,291,0.0,207,0,2,3,5,1,54,18,13,84,0.0,Pitcher
boyleja01,1087,0.0,0,544,458,7,51,43,6,2,7,15,0.0,Catcher
boyleja02,15,4.0,0,0,0,0,6,2,0,0,0,0,0.0,ThirdBase
boyleji01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
bozema01,25,0.0,25,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brabege01,152,80.0,151,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brachbr01,532,0.0,531,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brachsi01,92,0.0,92,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brackan01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brackgi01,315,230.0,0,0,19,0,0,0,61,86,98,230,0.0,Outfield
brackja01,12,0.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brackjo01,7,1.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
braddza01,71,0.0,71,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradeda01,94,79.0,94,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradedo01,3,1.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradfbi01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradfbu01,697,395.0,0,0,0,0,1,0,108,271,258,588,8.0,Outfield
bradfch01,562,0.0,562,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradfch02,86,0.0,86,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradfla01,104,0.0,104,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradfvi01,6,1.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
bradlal01,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,CenterField
bradlar01,308,35.0,308,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradlbe01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradlbi01,1461,871.0,1,0,18,0,1392,36,0,0,0,0,0.0,ThirdBase
bradlbo01,89,83.0,0,0,73,0,0,0,0,0,0,0,13.0,FirstBase
bradlfo01,22,0.0,22,0,0,0,0,0,0,0,4,4,0.0,Pitcher
bradlfr01,9,1.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradlge01,567,0.0,347,0,18,1,170,33,12,19,16,47,0.0,Pitcher
bradlge02,4,3.0,0,0,0,0,0,0,0,3,0,3,0.0,CenterField
bradlhe01,24,7.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradlhu01,277,237.0,0,4,225,0,0,0,0,0,23,23,0.0,FirstBase
bradlja01,2,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
bradlja02,1007,917.0,0,0,0,0,0,0,46,870,81,980,2.0,Outfield
bradlje01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradlma01,90,18.0,0,0,0,0,0,0,15,7,23,43,0.0,Outfield
bradlmi01,1042,971.0,0,0,0,0,0,0,136,468,260,858,140.0,Outfield
bradlph01,1022,948.0,0,0,0,0,0,0,856,140,31,996,16.0,Outfield
bradlry01,5,1.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradlsc01,604,417.0,0,432,6,0,21,0,7,0,6,13,42.0,Catcher
bradlto01,189,151.0,183,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradsda01,2,1.0,0,0,0,1,0,0,0,0,0,0,0.0,SecondBase
bradsge01,10,7.0,0,9,0,0,0,0,0,0,0,0,0.0,Catcher
bradsjo01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradste01,34,10.0,0,0,0,0,0,0,10,6,2,17,0.0,Outfield
brady01,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,CenterField
bradybi01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradybo01,4,1.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
bradybr01,2,0.0,0,0,0,0,0,0,0,0,1,1,0.0,RightField
bradycl01,53,53.0,0,0,0,53,0,0,0,0,0,0,0.0,SecondBase
bradydo01,12,5.0,0,0,0,6,0,0,0,0,0,0,3.0,SecondBase
bradyji01,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradyki01,8,5.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradymi01,16,0.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradyne01,24,5.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bradyst01,490,25.0,0,1,92,21,17,1,1,6,361,368,0.0,Outfield
bragabo01,597,519.0,0,142,0,7,23,420,0,0,0,0,0.0,ShortStop
braggda01,916,598.0,0,0,0,0,1,0,203,281,352,762,12.0,Outfield
braggdi01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bragggl01,692,603.0,0,0,0,0,0,0,328,3,301,610,43.0,Outfield
brainas01,108,92.0,85,0,0,25,0,0,1,1,4,6,0.0,Pitcher
brainda01,676,535.0,0,0,4,22,432,166,28,15,7,50,0.0,ThirdBase
brainfr01,95,66.0,0,0,45,3,18,9,0,1,0,1,0.0,FirstBase
braital01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brameer01,218,91.0,142,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bramhar01,2,0.0,0,0,0,0,1,1,0,0,0,0,0.0,ThirdBase
brancal01,282,245.0,0,0,0,0,52,230,0,0,0,0,0.0,ShortStop
brancha01,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brancno01,37,0.0,37,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brancra01,322,188.0,322,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brancro01,2,2.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brandbi01,34,7.0,34,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brandbu01,229,43.0,228,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brandch01,32,4.0,32,0,0,0,0,0,0,0,0,0,0.0,Pitcher
branded01,405,278.0,378,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brandja01,1221,963.0,0,0,18,1,25,0,352,670,225,1099,0.0,Outfield
brandma01,97,0.0,97,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brandro01,568,319.0,0,349,0,16,26,41,14,5,2,21,0.0,Catcher
brannmi01,5,3.0,0,0,0,0,5,0,0,0,0,0,0.0,ThirdBase
brannot01,159,143.0,0,0,0,155,0,0,0,0,0,0,0.0,SecondBase
branodu01,30,26.0,0,0,26,0,0,0,0,0,0,0,0.0,FirstBase
bransje01,694,352.0,0,0,7,207,259,162,0,0,0,0,1.0,ThirdBase
branski01,1329,916.0,0,4,1291,0,0,0,0,0,0,0,0.0,FirstBase
brantcl01,34,14.0,34,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brantje01,615,18.0,615,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brantma01,8,4.0,0,0,5,0,0,0,0,0,0,0,2.0,FirstBase
brantmi01,302,280.0,0,0,0,0,0,0,137,125,50,277,17.0,Outfield
brantmi02,1366,1324.0,0,0,0,0,0,0,895,356,17,1234,123.0,Outfield
brantro01,134,113.0,1,119,1,0,0,0,0,0,0,0,4.0,Catcher
branyru01,1059,783.0,0,0,242,0,331,0,150,0,71,221,109.0,ThirdBase
brashki01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brashro01,130,0.0,0,0,69,39,0,3,1,7,8,16,0.0,FirstBase
brasiry01,141,1.0,141,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bratcjo01,4,0.0,0,0,0,0,0,0,0,1,0,1,0.0,CenterField
bratsfr01,89,37.0,0,0,0,0,0,0,31,0,11,42,0.0,Outfield
braulst01,118,52.0,107,0,0,0,0,0,0,0,0,0,0.0,Pitcher
braunjo01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
braunry01,35,0.0,35,0,0,0,0,0,0,0,0,0,0.0,Pitcher
braunry02,1766,1671.0,0,0,19,0,112,0,1242,1,289,1528,39.0,Outfield
braunst01,1425,891.0,0,0,9,49,309,21,466,1,35,501,152.0,Outfield
bravoan01,149,35.0,0,0,0,0,0,0,13,38,9,56,0.0,Outfield
braxtga01,283,71.0,283,0,0,0,0,0,0,0,0,0,0.0,Pitcher
braybi01,258,0.0,258,0,0,0,0,0,0,0,0,0,0.0,Pitcher
braybu01,4,2.0,0,0,0,0,0,0,0,3,0,3,0.0,CenterField
braymbe01,3,1.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brazecr01,29,3.0,0,0,8,0,0,0,0,0,0,0,0.0,FirstBase
brazede01,63,43.0,63,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brazifr01,72,45.0,0,0,36,0,11,0,0,0,0,0,0.0,FirstBase
brazlal01,446,117.0,442,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brazoyh01,122,0.0,122,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breale01,8,1.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breamsi01,1088,802.0,0,0,954,0,0,0,2,0,0,2,0.0,FirstBase
breazji01,89,38.0,0,0,41,0,0,0,0,0,0,0,4.0,FirstBase
brebbjo01,179,0.0,179,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brechha01,321,240.0,318,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breckbi01,3,1.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bredebr01,169,100.0,0,0,27,0,0,0,29,0,86,107,2.0,Outfield
breedda01,28,24.0,0,28,0,0,0,0,0,0,0,0,0.0,Catcher
breedha01,274,142.0,0,0,169,0,0,0,1,0,1,1,0.0,FirstBase
breedma01,416,323.0,0,0,0,346,31,4,0,0,0,0,0.0,SecondBase
bregmal01,650,640.0,0,0,0,9,539,129,2,0,0,2,11.0,ThirdBase
breinfr01,140,42.0,140,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breital01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breitte01,448,0.0,380,0,0,0,0,0,20,16,29,65,0.0,Pitcher
bremehe01,70,57.0,0,68,0,0,0,0,0,0,0,0,0.0,Catcher
brenesa01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
brenlbo01,871,716.0,0,705,72,0,68,0,3,0,3,6,28.0,Catcher
brennad01,132,76.0,129,0,0,0,0,0,0,1,2,3,0.0,Pitcher
brennbe01,2,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brennbr01,50,0.0,50,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brenndo01,141,26.0,141,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brennji01,183,0.0,0,113,0,7,31,1,13,9,15,36,0.0,Catcher
brennji02,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brennto01,64,20.0,64,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brennwi01,12,3.0,12,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brentbr01,34,24.0,0,0,0,0,0,0,28,0,2,30,2.0,Outfield
brentja01,72,0.0,72,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brently01,34,14.0,34,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brenzbi01,76,61.0,0,75,0,0,0,0,0,0,0,0,0.0,Catcher
breslcr01,576,2.0,576,0,0,0,0,0,0,0,0,0,0.0,Pitcher
bresnro01,1447,1006.0,9,972,35,22,43,8,18,230,42,290,0.0,Catcher
bressed01,1186,992.0,0,0,10,68,57,1000,1,0,0,1,0.0,ShortStop
bressru01,1305,988.0,107,0,149,0,0,0,732,9,98,838,0.0,Outfield
bretoji01,110,97.0,0,0,0,9,95,2,0,0,0,0,0.0,ThirdBase
brettge01,2707,2662.0,0,0,462,0,1692,11,22,0,14,36,505.0,ThirdBase
bretthe01,11,2.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brettke01,386,184.0,349,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brettry01,3,1.0,0,0,0,3,0,0,0,0,0,0,0.0,SecondBase
breuema01,86,60.0,86,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brewebi01,203,0.0,203,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brewech01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breweco01,81,4.0,81,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breweja01,43,28.0,43,0,0,0,0,0,0,0,0,0,0.0,Pitcher
breweji01,586,35.0,584,0,0,0,0,0,0,0,0,0,0.0,Pitcher
brewemi01,12,4.0,0,0,0,0,0,0,0,0,9,9,1.0,RightField
brewero01,172,57.0,1,0,83,0,0,0,19,0,22,40,0.0,FirstBase
